Marca de temps;Adreça electrònica;Selecciona la classe;Enganxa aquí el codi que has copiat a step-quiz
9/22/2026 18:40:28;aina.puig@insterrassa.cat;1r BAT A;RC1HA-4C2HG-40117-0BR6J-D9C15-VFP4C-3ZZ0Z-Z0HB
9/24/2026 16:20:26;claudia.moya@insterrassa.cat;1r BAT B;RC1NX-KC4FA-00127-16D48-P04C4-2H2ZZ-05T
9/25/2026 15:30:05;dani.serra@insterrassa.cat;1r BAT B;RC16K-WC5EH-00114-HW64C-2ZZ0Z-Z0VN
9/29/2026 19:10:48;aina.puig@insterrassa.cat;1r BAT A;RC183-2C9HZ-40127-0CM4P-H86JD-9C15V-FP4C4-312ZZ-03Y
10/2/2026 12:10:17;bernat.rius@insterrassa.cat;1r BAT A;RC1GH-FCCBD-00111-RH04C-2ZZ0Z-Z0R7
10/6/2026 18:55:33;aina.puig@insterrassa.cat;1r BAT A;RC1YX-6CGHQ-40137-0CM4P-HY674-06JD9-C15VF-P4C54-Z2ZZ0-4Y
10/8/2026 15:40:30;dani.serra@insterrassa.cat;1r BAT B;RC16K-WC5EH-00114-HW64C-2ZZ0Z-Z0VN
10/9/2026 17:05:47;claudia.moya@insterrassa.cat;1r BAT B;RC1BG-0CKG0-00127-16D5M-N12H4-4C5ZZ-06E
10/14/2026 20:05:43;aina.puig@insterrassa.cat;1r BAT A;RC1M9-HCRJT-40147-0CM4P-HY676-R3M3W-6JD9C-15VFP-4Z44C-5ZZ0C-M
10/21/2026 17:30:44;aina.puig@insterrassa.cat;1r BAT A;RC1YX-RCZGD-40157-0CM4P-HY676-R3M43-3NZG6-JD9C1-5VFP4-Z52R3-ZZ0MQ
10/22/2026 14:55:17;dani.serra@insterrassa.cat;1r BAT B;RC16K-WC5EH-00114-HW64C-2ZZ0Z-Z0VN
10/28/2026 19:25:48;aina.puig@insterrassa.cat;1r BAT A;RC1ZS-3D6J6-40167-0CM4P-HY676-R3M43-3NZQ1-PQT6J-D9C15-VFP2R-44Z5Z-Z06R
10/30/2026 19:55:28;claudia.moya@insterrassa.cat;1r BAT B;RC14D-6D8FP-00537-16D5M-N1716-R14QW-02H54-Z3ZZ0-TF
11/4/2026 18:15:30;aina.puig@insterrassa.cat;1r BAT A;RC196-MDDH3-40377-0CM4P-HY676-R3M43-3NZQ1-PQV1P-DG11S-FC6JD-9C15V-FP2R4-1N3ZZ-0QW
11/5/2026 15:20:46;dani.serra@insterrassa.cat;1r BAT B;RC1TG-5DEEC-00124-HW72B-Y04C3-ZZ0ZZ-0YP
11/11/2026 19:45:37;aina.puig@insterrassa.cat;1r BAT A;RC1C7-QDMJG-40377-0CM4P-HY676-R3M43-3NZQ1-PQV1P-DG21S-FK28T-26JD9-C15VF-P1N42-R4ZZ0-8C
11/18/2026 18:20:32;aina.puig@insterrassa.cat;1r BAT A;RC18E-WDVH6-40377-0CM4P-HY676-R3M43-3NZQ1-PQV1P-DG41S-FK28T-31PNK-2V406-JD9C1-5VFP1-N44C6-ZZ03H
11/19/2026 15:10:35;dani.serra@insterrassa.cat;1r BAT B;RC1TG-5DEEC-00124-HW72B-Y04C3-ZZ0ZZ-0YP
11/20/2026 17:30:16;claudia.moya@insterrassa.cat;1r BAT B;RC1WZ-TDXGD-00537-16D5M-N1716-R24XV-Q48P0-4Z52H-5ZZ0S-Z
11/24/2026 22:40:44;bernat.rius@insterrassa.cat;1r BAT A;RC1C7-7E1N8-00151-RKF4H-W11PN-M4HSK-32Q04-C64Z4-ZZ0XW
11/25/2026 20:30:41;aina.puig@insterrassa.cat;1r BAT A;RC10J-AE2K7-40B77-0CM4P-HY676-R3M43-3NZQ1-PQV1P-DG41S-FK28T-31PNK-32Q06-00000-00000-00000-00000-1PNJ6-JD9C1-5VFP1-N44C6-ZZ00B
11/25/2026 23:15:25;bernat.rius@insterrassa.cat;1r BAT A;RC132-YE2NS-00371-RKF4H-W11PN-M4HSX-34EB1-QY94M-2G21R-4W4G9-04Z74-C6ZZ0-4Z
11/26/2026 23:50:49;bernat.rius@insterrassa.cat;1r BAT A;RC1WN-YE3PB-00371-RKF4H-W11PN-M4HSK-34EB1-QY94M-2G51R-4W4J7-34J2K-3C833-CV04Z-94C6Z-Z02M
12/2/2026 18:50:22;aina.puig@insterrassa.cat;1r BAT A;RC1SZ-JE9HN-40B77-0CM4P-HY676-R3M43-3NZQ1-PQV1P-DG41S-FK28T-31PNK-32Q07-00000-00000-00000-00000-1PNK1-PNK6J-D9C15-VFP1N-54C6Z-Z07P
12/3/2026 14:45:17;dani.serra@insterrassa.cat;1r BAT B;RC1TG-5DEEC-00124-HW72B-Y04C3-ZZ0ZZ-0YP
12/4/2026 16:10:43;claudia.moya@insterrassa.cat;1r BAT B;RC1SE-DEBF5-00537-16D5M-N1716-R34XV-Q4V53-48P04-Z63V3-ZZ072
