Marca de temps;Adreça electrònica;Selecciona la classe;Enganxa aquí el codi que has copiat a step-quiz
9/22/2026 18:40:28;aina.puig@insterrassa.cat;1r BAT A;RC2JH-X0C2H-G4011-70BR6-JD9C1-5VFP4-C3ZZ0-ZZ0S8
9/24/2026 16:20:26;claudia.moya@insterrassa.cat;1r BAT B;RC232-G0C4F-A0012-716D4-8P04C-42H2Z-Z0TN
9/25/2026 15:30:05;dani.serra@insterrassa.cat;1r BAT B;RC263-Z0C5E-H0011-4HW64-C2ZZ0-ZZ07J
9/29/2026 19:10:48;aina.puig@insterrassa.cat;1r BAT A;RC2PM-P0C9H-Z4012-70CM4-PH86J-D9C15-VFP4C-4312Z-Z0P4
10/2/2026 12:10:17;bernat.rius@insterrassa.cat;1r BAT A;RC29M-E0CCB-D0011-1RH04-C2ZZ0-ZZ0E5
10/6/2026 18:55:33;aina.puig@insterrassa.cat;1r BAT A;RC2D8-90CGH-Q4013-70CM4-PHY67-406JD-9C15V-FP4C5-4Z2ZZ-0KE
10/8/2026 15:40:30;dani.serra@insterrassa.cat;1r BAT B;RC263-Z0C5E-H0011-4HW64-C2ZZ0-ZZ07J
10/9/2026 17:05:47;claudia.moya@insterrassa.cat;1r BAT B;RC23V-Z0CKG-00012-716D5-MN12H-44C5Z-Z0DV
10/14/2026 20:05:43;aina.puig@insterrassa.cat;1r BAT A;RC2JG-S0CRJ-T4014-70CM4-PHY67-6R3M3-W6JD9-C15VF-P4Z44-C5ZZ0-R4
10/21/2026 17:30:44;aina.puig@insterrassa.cat;1r BAT A;RC2DB-N0CZG-D4015-70CM4-PHY67-6R3M4-33NZG-6JD9C-15VFP-4Z52R-3ZZ09-B
10/22/2026 14:55:17;dani.serra@insterrassa.cat;1r BAT B;RC263-Z0C5E-H0011-4HW64-C2ZZ0-ZZ07J
10/28/2026 19:25:48;aina.puig@insterrassa.cat;1r BAT A;RC2PS-30D6J-64016-70CM4-PHY67-6R3M4-33NZQ-1PQT6-JD9C1-5VFP2-R44Z5-ZZ0EX
10/30/2026 19:55:28;claudia.moya@insterrassa.cat;1r BAT B;RC2H4-W0D8F-P0053-716D5-MN171-6R14Q-W02H5-4Z3ZZ-027
11/4/2026 18:15:30;aina.puig@insterrassa.cat;1r BAT A;RC2HH-B0DDH-34037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG11-SFC6J-D9C15-VFP2R-41N3Z-Z0V8
11/5/2026 15:20:46;dani.serra@insterrassa.cat;1r BAT B;RC282-C0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0BR
11/11/2026 19:45:37;aina.puig@insterrassa.cat;1r BAT A;RC2VJ-M0DMJ-G4037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG21-SFK28-T26JD-9C15V-FP1N4-2R4ZZ-0B7
11/18/2026 18:20:32;aina.puig@insterrassa.cat;1r BAT A;RC2GM-Q0DVH-64037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K2V40-6JD9C-15VFP-1N44C-6ZZ00-Z
11/19/2026 15:10:35;dani.serra@insterrassa.cat;1r BAT B;RC282-C0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0BR
11/20/2026 17:30:16;claudia.moya@insterrassa.cat;1r BAT B;RC2SD-Z0DXG-D0053-716D5-MN171-6R24X-VQ48P-04Z52-H5ZZ0-R8
11/24/2026 22:40:44;bernat.rius@insterrassa.cat;1r BAT A;RC21J-D0E1N-80015-1RKF4-HW11P-NM4HS-K32Q0-4C64Z-4ZZ0R-9
11/25/2026 20:30:41;aina.puig@insterrassa.cat;1r BAT A;RC2VN-N0E2K-740B7-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K32Q0-60000-00000-00000-00000-01PNJ-6JD9C-15VFP-1N44C-6ZZ06-C
11/25/2026 23:15:25;bernat.rius@insterrassa.cat;1r BAT A;RC2WY-S0E2N-S0037-1RKF4-HW11P-NM4HX-K34EB-1QY94-M2G21-R4W4G-904Z7-4C6ZZ-0GE
11/26/2026 23:50:49;bernat.rius@insterrassa.cat;1r BAT A;RC2W8-J0E3P-B0037-1RKF4-HW11P-NM4HS-K34EB-1QY94-M2G51-R4W4J-734J2-K3C83-3CV04-Z94C6-ZZ0XJ
12/2/2026 18:50:22;aina.puig@insterrassa.cat;1r BAT A;RC2PV-W0E9H-N40B7-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K32Q0-70000-00000-00000-00000-01PNK-1PNK6-JD9C1-5VFP1-N54C6-ZZ0TK
12/3/2026 14:45:17;dani.serra@insterrassa.cat;1r BAT B;RC282-C0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0BR
12/4/2026 16:10:43;claudia.moya@insterrassa.cat;1r BAT B;RC256-70EBF-50053-716D5-MN171-6R34X-VQ4V5-348P0-4Z63V-3ZZ0H-6
