Marca de temps;Adreça electrònica;Selecciona la classe;Enganxa aquí el codi que has copiat a step-quiz
9/22/2026 18:40:28;aina.puig@insterrassa.cat;1r BAT A;RC2R8-R0C2H-G4011-70BR6-JD9C1-5VFP4-C3ZZ0-ZZ0YH
9/24/2026 16:20:26;claudia.moya@insterrassa.cat;1r BAT B;RC2HJ-00C4F-A0012-716D4-8P04C-42H2Z-Z084
9/25/2026 15:30:05;dani.serra@insterrassa.cat;1r BAT B;RC2G3-60C5E-H0011-4HW64-C2ZZ0-ZZ02P
9/29/2026 19:10:48;aina.puig@insterrassa.cat;1r BAT A;RC2R3-80C9H-Z4012-70CM4-PH86J-D9C15-VFP4C-4312Z-Z0PH
10/2/2026 12:10:17;bernat.rius@insterrassa.cat;1r BAT A;RC2MH-E0CCB-D0011-1RH04-C2ZZ0-ZZ0E9
10/6/2026 18:55:33;aina.puig@insterrassa.cat;1r BAT A;RC2XK-C0CGH-Q4013-70CM4-PHY67-406JD-9C15V-FP4C5-4Z2ZZ-04M
10/8/2026 15:40:30;dani.serra@insterrassa.cat;1r BAT B;RC2G3-60C5E-H0011-4HW64-C2ZZ0-ZZ02P
10/9/2026 17:05:47;claudia.moya@insterrassa.cat;1r BAT B;RC2F3-00CKG-00012-716D5-MN12H-44C5Z-Z0AH
10/14/2026 20:05:43;aina.puig@insterrassa.cat;1r BAT A;RC2X8-C0CRJ-T4014-70CM4-PHY67-6R3M3-W6JD9-C15VF-P4Z44-C5ZZ0-RX
10/21/2026 17:30:44;aina.puig@insterrassa.cat;1r BAT A;RC2VP-Z0CZG-D4015-70CM4-PHY67-6R3M4-33NZG-6JD9C-15VFP-4Z52R-3ZZ0C-9
10/22/2026 14:55:17;dani.serra@insterrassa.cat;1r BAT B;RC2G3-60C5E-H0011-4HW64-C2ZZ0-ZZ02P
10/28/2026 19:25:48;aina.puig@insterrassa.cat;1r BAT A;RC2GQ-50D6J-64016-70CM4-PHY67-6R3M4-33NZQ-1PQT6-JD9C1-5VFP2-R44Z5-ZZ0MA
10/30/2026 19:55:28;claudia.moya@insterrassa.cat;1r BAT B;RC2Z4-70D8F-P0053-716D5-MN171-6R14Q-W02H5-4Z3ZZ-0AQ
11/4/2026 18:15:30;aina.puig@insterrassa.cat;1r BAT A;RC2TJ-S0DDH-34037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG11-SFC6J-D9C15-VFP2R-41N3Z-Z0N6
11/5/2026 15:20:46;dani.serra@insterrassa.cat;1r BAT B;RC22T-F0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0RB
11/11/2026 19:45:37;aina.puig@insterrassa.cat;1r BAT A;RC2A2-00DMJ-G4037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG21-SFK28-T26JD-9C15V-FP1N4-2R4ZZ-04J
11/18/2026 18:20:32;aina.puig@insterrassa.cat;1r BAT A;RC2Y4-F0DVH-64037-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K2V40-6JD9C-15VFP-1N44C-6ZZ0N-J
11/19/2026 15:10:35;dani.serra@insterrassa.cat;1r BAT B;RC22T-F0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0RB
11/20/2026 17:30:16;claudia.moya@insterrassa.cat;1r BAT B;RC2HH-S0DXG-D0053-716D5-MN171-6R24X-VQ48P-04Z52-H5ZZ0-VB
11/24/2026 22:40:44;bernat.rius@insterrassa.cat;1r BAT A;RC2JQ-B0E1N-80015-1RKF4-HW11P-NM4HS-K32Q0-4C64Z-4ZZ0X-1
11/25/2026 20:30:41;aina.puig@insterrassa.cat;1r BAT A;RC2HE-K0E2K-740B7-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K32Q0-60000-00000-00000-00000-01PNJ-6JD9C-15VFP-1N44C-6ZZ06-0
11/25/2026 23:15:25;bernat.rius@insterrassa.cat;1r BAT A;RC2RV-K0E2N-S0037-1RKF4-HW11P-NM4HX-K34EB-1QY94-M2G21-R4W4G-904Z7-4C6ZZ-0PR
11/26/2026 23:50:49;bernat.rius@insterrassa.cat;1r BAT A;RC2EW-C0E3P-B0037-1RKF4-HW11P-NM4HS-K34EB-1QY94-M2G51-R4W4J-734J2-K3C83-3CV04-Z94C6-ZZ0D3
12/2/2026 18:50:22;aina.puig@insterrassa.cat;1r BAT A;RC2RJ-J0E9H-N40B7-70CM4-PHY67-6R3M4-33NZQ-1PQV1-PDG41-SFK28-T31PN-K32Q0-70000-00000-00000-00000-01PNK-1PNK6-JD9C1-5VFP1-N54C6-ZZ0PW
12/3/2026 14:45:17;dani.serra@insterrassa.cat;1r BAT B;RC22T-F0DEE-C0012-4HW72-BY04C-3ZZ0Z-Z0RB
12/4/2026 16:10:43;claudia.moya@insterrassa.cat;1r BAT B;RC2J3-W0EBF-50053-716D5-MN171-6R34X-VQ4V5-348P0-4Z63V-3ZZ04-P
