Marca de temps;Adreça electrònica;Selecciona la classe;Enganxa aquí el codi que has copiat a step-quiz
9/22/2026 18:40:03;aina.puig@insterrassa.cat;1r BAT A;RC26V-30C2H-G4006-JD9C1-5VFP4-C3ZZ0-ZZ0E7
9/24/2026 16:20:43;claudia.moya@insterrassa.cat;1r BAT B;RC2NN-60C4F-A0004-C42H2-ZZ016
9/25/2026 15:30:10;dani.serra@insterrassa.cat;1r BAT B;RC2QV-90C5E-H0004-C2ZZ0-ZZ0PE
9/29/2026 19:10:30;aina.puig@insterrassa.cat;1r BAT A;RC2Q1-20C9H-Z4006-JD9C1-5VFP4-C4312-ZZ0K5
10/2/2026 12:10:00;bernat.rius@insterrassa.cat;1r BAT A;RC2KB-V0CCB-D0004-C2ZZ0-ZZ00E
10/6/2026 18:55:05;aina.puig@insterrassa.cat;1r BAT A;RC2WX-T0CGH-Q4006-JD9C1-5VFP4-C54Z2-ZZ0DB
10/8/2026 15:40:38;dani.serra@insterrassa.cat;1r BAT B;RC2QV-90C5E-H0004-C2ZZ0-ZZ0PE
10/9/2026 17:05:11;claudia.moya@insterrassa.cat;1r BAT B;RC2T0-P0CKG-00002-H44C5-ZZ04X
10/14/2026 20:05:33;aina.puig@insterrassa.cat;1r BAT A;RC296-Q0CRJ-T4006-JD9C1-5VFP4-Z44C5-ZZ032
10/21/2026 17:30:01;aina.puig@insterrassa.cat;1r BAT A;RC2E1-C0CZG-D4006-JD9C1-5VFP4-Z52R3-ZZ0DB
10/22/2026 14:55:45;dani.serra@insterrassa.cat;1r BAT B;RC2QV-90C5E-H0004-C2ZZ0-ZZ0PE
10/28/2026 19:25:37;aina.puig@insterrassa.cat;1r BAT A;RC2M8-V0D6J-64006-JD9C1-5VFP2-R44Z5-ZZ07J
10/30/2026 19:55:05;claudia.moya@insterrassa.cat;1r BAT B;RC2N5-70D8F-P0002-H54Z3-ZZ0FD
11/4/2026 18:15:38;aina.puig@insterrassa.cat;1r BAT A;RC2QW-X0DDH-34006-JD9C1-5VFP2-R41N3-ZZ06A
11/5/2026 15:20:40;dani.serra@insterrassa.cat;1r BAT B;RC2PD-A0DEE-C0004-C3ZZ0-ZZ0DJ
11/11/2026 19:45:44;aina.puig@insterrassa.cat;1r BAT A;RC2RS-60DMJ-G4006-JD9C1-5VFP1-N42R4-ZZ019
11/18/2026 18:20:30;aina.puig@insterrassa.cat;1r BAT A;RC2PS-G0DVH-64006-JD9C1-5VFP1-N44C6-ZZ0EJ
11/19/2026 15:10:44;dani.serra@insterrassa.cat;1r BAT B;RC2PD-A0DEE-C0004-C3ZZ0-ZZ0DJ
11/20/2026 17:30:12;claudia.moya@insterrassa.cat;1r BAT B;RC2C2-Y0DXG-D0004-Z52H5-ZZ01W
11/24/2026 22:40:49;bernat.rius@insterrassa.cat;1r BAT A;RC22W-R0E1N-80004-C64Z4-ZZ0YQ
11/25/2026 20:30:40;aina.puig@insterrassa.cat;1r BAT A;RC21S-R0E2K-74006-JD9C1-5VFP1-N44C6-ZZ0GX
11/25/2026 23:15:16;bernat.rius@insterrassa.cat;1r BAT A;RC2HV-E0E2N-S0004-Z74C6-ZZ08EX
11/26/2026 23:50:00;bernat.rius@insterrassa.cat;1r BAT A;RC2WX-A0E3P-B0004-Z94C6-ZZ071
12/2/2026 18:50:23;aina.puig@insterrassa.cat;1r BAT A;RC253-Y0E9H-N4006-JD9C1-5VFP1-N54C6-ZZ027
12/3/2026 14:45:34;dani.serra@insterrassa.cat;1r BAT B;RC2PD-A0DEE-C0004-C3ZZ0-ZZ0DJ
12/4/2026 16:10:04;claudia.moya@insterrassa.cat;1r BAT B;RC2QY-T0EBF-50004-Z63V3-ZZ0XS
